playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/one2three/21782790,21782790,one2three Extended Mix,"Chris Lake, Disclosure, Leven Kali",D Minor,7A,2025,130,Disorder,"House, Tech House, UK Garage / Bassline",,2025-09-26,12.5,30,20.4,0,0,22.4,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),50,7338,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/das-da-shi/21993440,21993440,Das Da Shi Original Mix,"Locky, Luke Dean",F Minor,4A,2025,135,Dance Traxx LDN,"Breaks / Breakbeat / UK Bass, UK Garage / Bassline, UK Garage / Bassline|UK Garage",,2025-10-17,23.529411764705884,16,20.1,0,0,27.1,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),52,5921,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/like-i-like-it/20505201,20505201,Like I Like It Original Mix,Mau P,Ab Major,4B,2025,128,Diynamic,"Tech House, House, Tech House|Latin Tech",,2025-05-23,37.5,0,20.6,0,0,27.6,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),45,10367,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/verano-en-ny/20564331,20564331,Verano En NY Original Mix,Toman,G Major,9B,2025,126,Solid Grooves Records,"Tech House|Latin Tech, Tech House, House",,2025-06-27,21.05263157894737,0,11.6,0,0,18.6,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),46,10457,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/monologue/20962298,20962298,Monologue Extended Mix,Bonafique,A Minor,8A,2025,125,Get Physical Music,Indie Dance,,2025-09-10,12.5,16,14.1,0,0,19.1,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),48,9395,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/no-broke-boys/20601832,20601832,No Broke Boys Extended,"Tinashe, Disco Lines",B Major,1B,2025,131,GoodGood/NiceLife/Atlantic,Dance / Pop,,2025-06-06,20.689655172413794,28,24.0,0,0,25.0,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),47,9603,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/cola/20790162,20790162,Cola ARTBAT Extended Remix,"CamelPhat, Elderbrook, ARTBAT",F Minor,4A,2025,125,Defected,"Tech House, House, Tech House|Latin Tech",,2025-08-08,12.121212121212125,15,13.4,0,0,5.4,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),49,10468,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/intergalactic/21994568,21994568,Intergalactic Original Mix,GIGSTA,F Minor,4A,2025,132,Heavy House Society,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech",,2025-10-17,20.0,22,20.9,0,0,27.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),54,5492,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/focus-feat-cloves/22095335,22095335,Focus feat. CLOVES EdiP Extended Remix,"John Summit, cloves, EdiP",Gb Minor,11A,2025,130,Experts Only,"Tech House, House, Bass House, UK Garage / Bassline",,2025-10-09,16.66666666666667,28,21.8,0,0,13.8,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),53,5902,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/cloudy-eyes/21633281,21633281,Cloudy Eyes (Dance Tonight),"Keinemusik, Jesse Boykins III, Reznik (DE)",F Minor,4A,2025,122,VOD,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2025-09-26,25.0,16,21.0,0,0,19.0,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),51,9919,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/dubplate-style/21993439,21993439,Dubplate Style Original Mix,"Locky, Luke Dean",E Minor,9A,2025,132,Dance Traxx LDN,"UK Garage / Bassline, Breaks / Breakbeat / UK Bass, UK Garage / Bassline|UK Garage, Tech House, House",,2025-10-17,19.04761904761905,16,17.7,0,0,24.7,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),56,5587,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/my-mind/22189969,22189969,My Mind Extended Mix,"Korolova, JOA (US)",Eb Major,5B,2025,128,Experts Only,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2025-10-17,28.57142857142857,22,25.6,0,0,30.6,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),55,7451,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/waitin/22178138,22178138,Waitin' Extended Mix,HotLap,Gb Major,2B,2025,122,7CULT,"House, Tech House, Deep House, Indie Dance, Minimal / Deep Tech",,2025-10-10,30.769230769230774,0,16.9,0,0,21.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),60,6646,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/be-there/21622546,21622546,Be There Extended Mix,Dennis Quin,G Minor,6A,2025,130,EARDRUMS,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech",,2025-10-17,13.333333333333329,28,19.9,0,0,24.9,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),61,5951,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/whats-a-girl-to-do-in-25-extended/21675756,21675756,What's a Girl to Do in '25 (Extended) Extended,KI/KI,Bb Minor,3A,2025,146,Disorder,"Trance (Main Floor), Trance (Main Floor)|Hard Trance, Psy-Trance",,2025-09-12,14.63414634146342,0,8.0,0,0,9.0,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),57,7458,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/shook-ones-pt-iii/21312385,21312385,"Shook Ones, Pt. III Extended",HNTR,Bb Major,6B,2025,132,Kinetica Records,Techno (Peak Time / Driving),,2025-09-12,18.181818181818187,0,10.0,0,0,11.0,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),59,7979,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/deeplow/21878783,21878783,Deeplow Original Mix,"Sama (US), Serve Cold",E Major,12B,2025,123,Places & Spaces,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House",,2025-10-10,0.0,30,13.5,0,0,20.5,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),62,6885,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/get-ready/21587379,21587379,Get Ready Original Mix,Easttown,Db Major,3B,2025,132,Cecille,"Jackin House, House",,2025-10-10,25.0,18,21.9,0,0,28.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),63,7729,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/get-stupid/20889654,20889654,Get Stupid Original Mix,Julian Fijma,Eb Major,5B,2025,130,tszr,"Minimal / Deep Tech|Minimal House, House, Deep House",,2025-08-08,35.294117647058826,13,25.3,0,0,32.3,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),58,11386,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/wannabe/21543920,21543920,Wannabe Extended Mix,Volac,G Major,9B,2025,128,The Myth of NYX,"Bass House, Tech House, House",,2025-09-26,14.285714285714292,0,7.9,0,0,12.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),65,7623,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/do-it-again/21490688,21490688,Do It Again Original Mix,Betical,E Major,12B,2025,122,Tomorrowland Music,"Melodic House & Techno, Afro House|Afro Melodic, Melodic House & Techno|Melodic House, Afro House",,2025-09-26,11.111111111111114,0,6.1,0,0,13.1,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),64,9538,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/power/20692753,20692753,Power Original Mix,Babes on the Run,Db Major,3B,2025,128,PornoStar Records,"Funky House, House",,2025-07-11,0.0,10,4.5,0,0,11.5,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),67,7107,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/the-heads-that-know-feat-comma-dee/21586075,21586075,The Heads That Know (feat. Comma Dee) Original Mix,"Charlotte de Witte, Comma Dee",G Minor,6A,2025,138,KNTXT,Techno (Peak Time / Driving),,2025-10-02,23.07692307692308,16,19.9,0,0,26.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),69,6893,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/serious/21990317,21990317,Serious Extended Mix,"Obskür, Omar+",G Major,9B,2025,132,Disorder,"House, Minimal / Deep Tech, Deep House, Tech House, UK Garage / Bassline",,2025-10-10,28.57142857142857,22,25.6,0,0,30.6,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),71,6185,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/gimme-that-money/21605812,21605812,Gimme That Money Extended Mix,Wax Motif,C Minor,5A,2025,128,Divided Souls,"Bass House, Tech House, House",,2025-09-26,34.78260869565217,16,26.3,0,0,31.3,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),70,6797,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/walking-on-a-dream/20832384,20832384,Walking On A Dream BLOND:ISH Extended Remix,"Empire Of The Sun, BLOND:ISH",F Minor,4A,2025,127,EMI Music Australia,Dance / Pop,,2025-07-28,16.0,33,23.6,0,0,18.6,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),66,9491,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/crystallized-feat-inez/22095332,22095332,crystallized feat. Inéz Playa Dub,"Inez, John Summit",F Major,7B,2025,128,Experts Only,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2025-10-09,42.10526315789474,14,29.5,0,0,20.5,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),73,6660,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/londons-on-fire/20601589,20601589,London's On Fire Extended Mix,"Audio Bullys, Chris Lorenzo, Max Styler",D Major,10B,2025,130,Black Book Records,"Tech House, Tech House|Latin Tech, Bass House, House",,2025-07-04,8.695652173913047,26,16.5,0,0,18.5,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),68,11015,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/liquor-store/20895024,20895024,Liquor Store Extended Mix,"Nate Dogg, Kolter",E Major,12B,2025,131,Disorder,"House, Minimal / Deep Tech|Minimal House, Tech House, Deep House, Tech House|Latin Tech",,2025-08-08,21.05263157894737,16,18.8,0,0,23.8,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),72,10571,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/when-it-kicks/21295790,21295790,When It Kicks Extended Mix,"Green Velvet, Layton Giordani",Eb Minor,2A,2025,129,MADMINDS,"Tech House, House, Bass House",,2025-09-05,30.0,11,21.4,0,0,26.4,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),75,8498,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/boom/21809392,21809392,BOOM Original Mix,"Argy, John Cala",B Major,1B,2025,124,NEWORLD,"Melodic House & Techno, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno",,2025-10-10,18.181818181818187,0,10.0,0,0,17.0,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),79,7204,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/side-man/20896215,20896215,Side Man Extended Mix,"Juos, Techno Tupac",E Major,12B,2025,130,THRIVE MUSIC,"Bass House, Tech House, House",,2025-08-22,40.0,28,34.6,0,0,39.6,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),77,8123,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/sweet-nothing/21111811,21111811,Sweet Nothing 2025 Edit,"Calvin Harris, D.O.D",Ab Minor,1A,2025,130,Sony Music CG,Dance / Pop,,2025-08-22,16.0,33,23.6,0,0,21.6,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),76,8321,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/get-a-good-feeling/21588648,21588648,Get A Good Feeling Extended Mix,1991,Eb Major,5B,2025,87,I99I,Drum & Bass,,2025-09-26,8.0,0,4.4,0,0,9.4,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),80,6064,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/if-u-ever/20778427,20778427,If U Ever Original Mix,"Meloko, Konvex (FR), Garla",E Major,12B,2025,124,Maccabi House,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House",,2025-08-29,12.5,16,14.1,0,0,18.1,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),74,10721,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/sahara/21388546,21388546,Sahara Original Mix,Sllash & Doppe,Db Minor,12A,2025,122,MoBlack Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-09-12,30.769230769230774,25,28.2,0,0,35.2,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),78,9909,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/what-a-life/22095334,22095334,What A Life OMRI. Extended Remix,"Stevie Appleton, John Summit, GUZ (NL), OMRI.",G Minor,6A,2025,126,Experts Only,"House, Indie Dance, Bass House, Tech House, UK Garage / Bassline",,2025-10-09,15.78947368421052,14,15.0,0,0,7.0,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),82,6579,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/think-about-us/22203336,22203336,Think About Us Extended Mix,"Sonny Fodera, D.O.D, Poppy Baskcomb",Bb Minor,3A,2025,128,SOLOTOKO,Dance / Pop,,2025-10-17,28.57142857142857,33,30.6,0,0,32.6,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),83,5855,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/unique/21587378,21587378,Unique Original Mix,Easttown,D Minor,7A,2025,130,Cecille,"House, Deep House, Tech House|Latin Tech, Funky House",,2025-10-10,15.384615384615387,18,16.6,0,0,23.6,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),81,7795,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/the-finest/21630255,21630255,The Finest Extended,"Max Dean, Luke Dean",Ab Minor,1A,2025,132,DX3N,"House, Deep House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech|Minimal House",,2025-09-19,15.384615384615387,18,16.6,0,0,17.6,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),85,6744,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/try-change-me/21994566,21994566,Try Change Me Original Mix,GIGSTA,C Minor,5A,2025,132,Heavy House Society,"Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech, House",,2025-10-17,20.0,22,20.9,0,0,27.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),88,6703,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/coco-loco/21876090,21876090,Coco Loco Extended Mix,"Eran Hersh, Tekkman, Juany Bravo",Gb Minor,11A,2025,123,Make The Girls Dance Records,"Afro House|Afro / Latin, Afro House, Melodic House & Techno",,2025-10-10,0.0,15,6.8,0,0,8.8,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),87,7347,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/girls-mia-feat-carly-gibert/21774342,21774342,Girls MIA feat. Carly Gibert Extended Mix,"Adam Sellouk, Anyma (ofc), Carly Gibert",D Major,10B,2025,132,Afterlife Records,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2025-09-19,37.5,26,32.3,0,0,34.3,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),84,9414,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/take-over-control-feat-eva-simons-hills-remix/22010397,22010397,Take Over Control (feat. Eva Simons) [HILLS Remix] feat. Eva Simons,"Afrojack, Eva Simons, HILLS (US), HILLS",C Minor,5A,2025,130,SPINNIN' RECORDS,"House, Bass House, Tech House, Deep House, UK Garage / Bassline",,2025-10-17,16.66666666666667,25,20.4,0,0,12.4,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),91,6346,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/get-close/21676856,21676856,Get Close Original Mix,Cam Stockman,Eb Minor,2A,2025,131,Solid Grooves Raw,"Minimal / Deep Tech|Deep Tech, House, Deep House, Minimal / Deep Tech|Minimal House",,2025-10-03,25.0,13,19.6,0,0,26.6,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),92,7014,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/get-em-up/21805716,21805716,Get Em Up Original Mix,"Jamek Ortega, JUNO (DE)",Ab Major,4B,2025,121,Magnifik Music,"Afro House, Afro House|Afro / Latin, Afro House|Afro Melodic",,2025-09-26,25.0,20,22.8,0,0,29.8,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),89,9491,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/cant-decide/20515390,20515390,Can't Decide Extended,"Max Dean, Luke Dean, Locky (UK)",Ab Major,4B,2025,130,neXup recz,"Deep House, Minimal / Deep Tech|Minimal House, House",,2025-05-23,7.142857142857139,18,12.0,0,0,10.0,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),86,11044,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/wtf/20796447,20796447,WTF Original Mix,SCRIPT,F Minor,4A,2025,130,tszr,"Tech House, House, Bass House",,2025-08-01,20.0,22,20.9,0,0,27.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),90,11451,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/girlboss/21588581,21588581,GIRLBOSS Extended Mix,Sara Landry,Bb Minor,3A,2025,160,Insomniac Records,"Hard Dance / Hardcore / Neo Rave|Neo Rave, Hard Dance / Hardcore / Neo Rave",,2025-10-10,13.333333333333329,28,19.9,0,0,24.9,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),95,7226,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/worlds-apart/21809459,21809459,Worlds Apart Original Mix,Guy J,A Minor,8A,2025,122,Early Morning,Progressive House,,2025-09-26,10.526315789473685,0,5.8,0,0,12.8,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),93,10805,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/searching/21893019,21893019,Searching Extended Mix,"Sam Silver, Kelland",Gb Minor,11A,2025,130,Catch & Release,"Tech House, Tech House|Latin Tech, Bass House",,2025-10-10,25.0,20,22.8,0,0,27.8,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),96,7615,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/badness/21887184,21887184,Badness Break Remix,"Zoro, Addicted, Break, Badness Break",F Minor,4A,2025,88,Computer Integrated Audio,"Drum & Bass, Drum & Bass|Liquid",,2025-10-10,15.384615384615387,25,19.7,0,0,11.7,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),97,6889,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/925/21279414,21279414,925 Extended Mix,"Chris Lake, Sammy Virji, RoRo",G Minor,6A,2025,132,Capitol Records UK,"UK Garage / Bassline, House, Tech House, UK Garage / Bassline|UK Garage, Bass House",,2025-08-22,0.0,15,6.8,0,0,8.8,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),94,9226,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/stay-with-me/22095337,22095337,Stay With Me Mishell Extended Remix,"John Summit, Mishell",D Minor,7A,2025,95,Experts Only,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House, Afro House|Afro Melodic",,2025-10-09,19.04761904761905,20,19.5,0,0,14.5,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),98,6970,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/off-the-clock/21588214,21588214,Off The Clock Extended Mix,Discip,Db Minor,12A,2025,128,Insomniac Records,"Tech House, Bass House, House, Tech House|Latin Tech",,2025-10-17,10.0,44,25.3,0,0,30.3,N,guard_short_title_high_floor,2,DSF Mystika (Original Mix),100,7303,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/psycho/21904323,21904323,PSYCHO Original Mix,"Sarah De Warren, Charles D (USA), KASIA (ofc)",Ab Major,4B,2025,132,Drumcode,"Techno (Peak Time / Driving), Techno (Peak Time / Driving)|Peak Time",,2025-10-03,15.384615384615387,33,23.3,0,0,27.3,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),103,6357,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/crystallized-feat-inez/21671109,21671109,crystallized feat. Inéz Extended Mix,"Inez, John Summit",F Minor,4A,2025,128,Experts Only,Dance / Pop,,2025-09-12,42.10526315789474,14,29.5,0,0,34.5,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),105,6375,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/ma-tnsani-yalla-habibi-feat-ayasystem/20088037,20088037,Ma Tnsani (Yalla Habibi) (feat. AYA.SYSTEM) Yalla Habibi,"Vanco, AYA.SYSTEM",Db Minor,12A,2025,120,Afro Republik,"Afro House, Afro House|Afro / Latin, Melodic House & Techno",,2025-04-04,27.58620689655173,15,21.9,0,0,22.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),99,11062,N
