playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/a-place-you-wanna-go-good-life/21993672,21993672,A Place You Wanna Go (Good Life) Good Life,bullet tooth,B Minor,10A,2025,132,Positiva,"Dance / Pop, Mainstage",,2025-10-03,24.56140350877193,22,23.4,0,0,20.4,N,guard_artist_sim_no_overlap,22,HOSH Tighter,18,700,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/come-to-ibiza/21913350,21913350,Come To Ibiza Max Dean Remix,"Mason Collective, Timeless oracle, Max Dean, Ibiza Max Dean",E Minor,9A,2025,132,MVSON,"House, Minimal / Deep Tech|Deep Tech, Tech House, Deep House, Minimal / Deep Tech, Minimal / Deep Tech|Minimal House",,2025-10-03,47.27272727272727,28,38.6,0,0,30.6,N,guard_artist_sim_no_overlap,22,HOSH Tighter,21,770,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/cry-for-you/21531599,21531599,Cry For You Extended Mix,SIDEPIECE,E Major,12B,2025,132,LIP SERVICE,"Dance / Pop, Mainstage",,2025-09-26,21.05263157894737,18,19.7,0,0,16.7,N,guard_artist_sim_no_overlap,22,HOSH Tighter,15,826,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/afterparty/21805588,21805588,Afterparty Extended Mix,"Gaddi, HILLS (US)",Eb Major,5B,2025,132,Catch & Release,"Tech House, Bass House, House",,2025-10-03,32.432432432432435,23,28.2,0,0,25.2,N,guard_artist_sim_no_overlap,22,HOSH Tighter,12,930,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/la-noche/21893118,21893118,LA NOCHE Extended Mix,"Chris Lake, Skrillex, ANITA B QUEEN",Ab Major,4B,2025,127,Black Book Records,"Bass House, Tech House, House",,2025-10-03,28.57142857142857,30,29.2,0,0,23.2,N,guard_artist_sim_no_overlap,22,HOSH Tighter,13,965,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/love-songs-feat-kosmo-kint/21977538,21977538,Love Songs (feat. Kosmo Kint) Extended Mix,"Prospa, Kosmo Kint",Bb Minor,3A,2025,127,CircoLoco Records,"House, Tech House, Minimal / Deep Tech|Deep Tech, Deep House",,2025-10-03,21.621621621621628,33,26.7,0,0,23.7,N,guard_artist_sim_no_overlap,22,HOSH Tighter,11,994,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/gets-like-that/21630256,21630256,Gets Like That Extended,"Max Dean, Luke Dean",Eb Major,5B,2025,130,DX3N,"House, Deep House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech|Minimal House, Tech House, Minimal / Deep Tech",,2025-09-19,36.0,17,27.5,0,0,24.5,N,guard_artist_sim_no_overlap,22,HOSH Tighter,20,1053,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/murder-mystery/21592952,21592952,Murder Mystery Original Mix,Jamie Jones,Eb Minor,2A,2025,128,Hot Creations,"Tech House, House",,2025-10-03,34.14634146341463,28,31.4,0,0,28.4,N,guard_artist_sim_no_overlap,22,HOSH Tighter,17,1125,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/galvanize/21200241,21200241,Galvanize Chris Lake Extended Mix,"Chris Lake, The Chemical Brothers",G Major,9B,2025,128,Positiva,Dance / Pop,,2025-08-29,29.787234042553195,30,29.9,0,0,26.9,N,guard_artist_sim_no_overlap,22,HOSH Tighter,19,1210,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/fancy-hit/21309496,21309496,Fancy $hit Extended Mix,"CID, Taylr Renee",F Major,7B,2025,129,Catch & Release,"Tech House, Bass House, House",,2025-09-05,22.22222222222223,10,16.7,0,0,13.7,N,guard_artist_sim_no_overlap,22,HOSH Tighter,16,1641,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dr-feel-right-feat-the-egyptian-lover-rome-fortune/21757821,21757821,Dr Feel Right (feat. The Egyptian Lover & Rome Fortune) feat. The Egyptian Lover & Rome Fortune,"The Egyptian Lover, Rome Fortune, Josh Baker",Bb Minor,3A,2025,128,Baker's Dozen,"House, Minimal / Deep Tech|Deep Tech, Deep House, Tech House, Minimal / Deep Tech|Minimal House",,2025-09-26,45.0,37,41.4,0,0,35.4,N,guard_title_token_coverage,22,HOSH Tighter,22,1063,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/tequila-y-limon/20813056,20813056,Tequila y Limon Extended Mix,"Kalma, JOHN ELLE, Elilluminari, Rubens Vibes",Ab Major,4B,2025,124,Club Bad Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-08-08,23.80952380952381,36,29.3,0,0,23.3,N,guard_title_token_coverage,22,HOSH Tighter,23,1096,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/sexy-back/19962554,19962554,Sexy Back Original Mix,"Bruno Bona, Esteban Angel",E Minor,9A,2025,128,Bona,"Tech House, Tech House|Latin Tech, House",,2025-01-24,22.22222222222223,25,23.5,0,0,20.5,N,guard_artist_sim_no_overlap,22,HOSH Tighter,24,1104,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/cash-out/20566956,20566956,Cash Out EXTENDED MIX,"Bobby Shmurda, SIDEPIECE",Eb Minor,2A,2025,130,LIP SERVICE,"Tech House, House, Bass House",,2025-06-20,28.57142857142857,28,28.3,0,0,25.3,N,guard_artist_sim_no_overlap,22,HOSH Tighter,25,1184,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/never-sax-enough/21630078,21630078,Never Sax Enough Iglesias Remix,"Fer BR, Iglesias, Sax Enough Iglesias",Eb Major,5B,2025,130,Sound D’Elite,"Tech House, House, Tech House|Latin Tech",,2025-10-03,44.827586206896555,20,33.7,0,0,25.7,N,guard_artist_sim_no_overlap,23,Tighter CamelPhat,21,1255,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/bounce/21211875,21211875,Bounce Extended Mix,Meyer (ofc),F Major,7B,2025,124,Eyer Records,"Melodic House & Techno, Melodic House & Techno|Melodic House, Organic House, Progressive House, Afro House",,2025-09-24,12.121212121212125,18,14.8,0,0,11.8,N,guard_artist_sim_no_overlap,23,Tighter CamelPhat,22,1310,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/tropical-mood/20692318,20692318,Tropical Mood Original Mix,Maleev,Db Minor,12A,2025,125,wvvy,"Melodic House & Techno|Melodic House, Melodic House & Techno, Melodic House & Techno|Melodic Techno, Afro House",,2025-08-08,20.0,13,16.9,0,0,13.9,N,guard_artist_sim_no_overlap,23,Tighter CamelPhat,3,1490,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/palerme/20788534,20788534,Palerme Original Mix,Max Delta,G Major,9B,2025,122,Variety Music,"Melodic House & Techno, Afro House, Organic House, Progressive House",,2025-08-07,29.411764705882348,16,23.4,0,0,20.4,N,guard_artist_sim_no_overlap,23,Tighter CamelPhat,1,1522,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/life-liturgy/21061570,21061570,Life Liturgy Original Mix,Mariilyz,G Minor,6A,2025,125,Mariilyz Sounds,"Melodic House & Techno, Melodic House & Techno|Melodic Techno, Afro House, Melodic House & Techno|Melodic House",,2025-08-09,30.769230769230774,11,21.9,0,0,18.9,N,guard_artist_sim_no_overlap,23,Tighter CamelPhat,4,1549,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/denied-extended-mix/21491723,21491723,Denied (Extended Mix) Extended Mix,CLAASSEN,Bb Major,6B,2025,130,DistroKid,"Tech House, House, Bass House, UK Garage / Bassline",,2025-10-03,18.181818181818187,25,21.3,0,0,18.3,N,guard_artist_sim_no_overlap,23,Tighter CamelPhat,6,1570,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/house-experience/20802256,20802256,House Experience Extended Mix,"Franco Moiraghi, Earth n Days",D Minor,7A,2025,127,HouseU,"House, Jackin House",,2025-08-22,32.55813953488372,31,31.9,0,0,28.9,N,guard_artist_sim_no_overlap,23,Tighter CamelPhat,24,1667,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/anehea/21061301,21061301,Anehea Original Mix,"Aeon, ANAXD, Rodolphos",Ab Major,4B,2025,126,Exanda Music,"Melodic House & Techno|Melodic House, Melodic House & Techno, Melodic House & Techno|Melodic Techno, Organic House, Progressive House",,2025-08-10,24.24242424242425,39,30.9,0,0,24.9,N,guard_title_token_coverage,23,Tighter CamelPhat,5,1703,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/i-like-it/20912581,20912581,I Like It Original Mix,"Loboski, SLESS",F Major,7B,2025,87,Wobbles & Waffles,Drum & Bass,,2025-08-29,27.77777777777777,25,26.5,0,0,23.5,N,guard_artist_sim_no_overlap,23,Tighter CamelPhat,23,1754,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/space-pump/21026596,21026596,Space Pump (Space Jam) (Extended Mix),Vinter (BR),B Minor,10A,2025,128,Nervous Records,"House, Tech House, Deep House, Tech House|Latin Tech, Minimal / Deep Tech|Deep Tech, Indie Dance",,2025-08-29,29.268292682926827,5,18.3,0,0,15.3,N,guard_artist_sim_no_overlap,23,Tighter CamelPhat,25,1792,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/like-that/21990238,21990238,Like That Original Mix,AKÓKA,D Major,10B,2025,124,Bassmatic records,Indie Dance,,2025-10-17,33.33333333333333,25,29.6,0,0,26.6,N,guard_artist_sim_no_overlap,24,CamelPhat Tighter,6,364,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/love-songs-feat-kosmo-kint/21977538,21977538,Love Songs (feat. Kosmo Kint) Extended Mix,"Prospa, Kosmo Kint",Bb Minor,3A,2025,127,CircoLoco Records,"House, Tech House, Minimal / Deep Tech|Deep Tech, Deep House",,2025-10-03,11.111111111111114,26,17.8,0,0,18.8,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,7,369,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/la-noche/21893118,21893118,LA NOCHE Extended Mix,"Chris Lake, Skrillex, ANITA B QUEEN",Ab Major,4B,2025,127,Black Book Records,"Bass House, Tech House, House",,2025-10-03,37.5,42,39.5,0,0,37.5,N,guard_short_title_high_floor,1,Addicted Serge Devant,9,418,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/afterparty/21805588,21805588,Afterparty Extended Mix,"Gaddi, HILLS (US)",Eb Major,5B,2025,132,Catch & Release,"Tech House, Bass House, House",,2025-10-03,33.33333333333333,28,30.9,0,0,31.9,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,8,637,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/love-parade/21774346,21774346,Love Parade Extended Mix,"Da Hool, Cassian, YOTTO",D Major,10B,2025,128,Afterlife Records,Melodic House & Techno,,2025-09-19,31.578947368421055,31,31.3,0,0,29.3,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,10,823,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/12-wives-in-tehran-feat-nadia-ali-zoltan-kontes-and-jerome-robins-remix/1034116,1034116,12 Wives In Tehran feat. Nadia Ali Zoltan Kontes & Jerome Robins Remix,"Serge Devant, Nadia Ali, Jerome Robins, Zoltan Kontes",Db Minor,12A,2009,128,Ultra,"Progressive House, Melodic House & Techno",,2009-12-15,23.07692307692308,63,41.0,0,0,39.0,N,guard_short_title_high_floor,1,Addicted Serge Devant,1,1121,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/on-your-own-feat-coyle-girelli-radio-edit/3078377,3078377,On Your Own feat. Coyle Girelli Radio Edit,"Serge Devant, Coyle Girelli",Ab Minor,1A,2011,128,Ultra,"House, Tech House, Deep House",,2011-11-15,0.0,61,27.4,0,0,28.4,N,guard_short_title_high_floor,1,Addicted Serge Devant,2,1192,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/12-wives-in-tehran/836228,836228,12 Wives in Tehran Original Mix,"Serge Devant, Nadia Ali",Db Major,3B,2013,146,Ultra,"Progressive House, Melodic House & Techno",,2013-07-23,23.07692307692308,63,41.0,0,0,42.0,N,guard_short_title_high_floor,1,Addicted Serge Devant,3,1372,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/cry-for-you/21531599,21531599,Cry For You Extended Mix,SIDEPIECE,E Major,12B,2025,132,LIP SERVICE,"Dance / Pop, Mainstage",,2025-09-26,10.526315789473685,32,20.2,0,0,21.2,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,11,1212,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/fearing-love-feat-camille-safiya/6739151,6739151,Fearing Love feat. Camille Safiya Club Mix,"Serge Devant, Damiano, Camille Safiya",C Minor,5A,2015,123,Defected,"Deep House, House",,2015-06-07,30.0,70,48.0,0,0,46.0,N,guard_short_title_high_floor,1,Addicted Serge Devant,6,1732,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/enjoy-this-trip/16396332,16396332,Enjoy This Trip Original Mix,"Doc Martin, Hipp-E",Bb Major,6B,2022,126,Bambossa Records,"Tech House, House",,2022-04-22,17.391304347826093,21,19.0,0,0,20.0,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,5,1825,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/a-place-you-wanna-go-good-life/21993672,21993672,A Place You Wanna Go (Good Life) Good Life,bullet tooth,B Minor,10A,2025,132,Positiva,"Dance / Pop, Mainstage",,2025-10-03,26.315789473684205,23,24.8,0,0,25.8,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,14,1218,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/fancy-hit/21309496,21309496,Fancy $hit Extended Mix,"CID, Taylr Renee",F Major,7B,2025,129,Catch & Release,"Tech House, Bass House, House",,2025-09-05,35.294117647058826,29,32.5,0,0,33.5,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,12,1906,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/murder-mystery/21592952,21592952,Murder Mystery Original Mix,Jamie Jones,Eb Minor,2A,2025,128,Hot Creations,"Tech House, House",,2025-10-03,27.272727272727266,24,25.8,0,0,26.8,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,13,1801,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/come-to-ibiza/21913350,21913350,Come To Ibiza Max Dean Remix,"Mason Collective, Timeless oracle, Max Dean, Ibiza Max Dean",E Minor,9A,2025,132,MVSON,"House, Minimal / Deep Tech|Deep Tech, Tech House, Deep House, Minimal / Deep Tech, Minimal / Deep Tech|Minimal House",,2025-10-03,16.66666666666667,39,26.7,0,0,24.7,N,guard_short_title_high_floor,1,Addicted Serge Devant,17,1312,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/pangaea/10731189,10731189,Pangaea Original Mix,Dee Montero,A Minor,8A,2018,121,Knee Deep In Sound,"Deep House, House",,2018-07-09,26.66666666666667,37,31.3,0,0,32.3,N,guard_short_title_high_floor,1,Addicted Serge Devant,4,2734,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/gets-like-that/21630256,21630256,Gets Like That Extended,"Max Dean, Luke Dean",Eb Major,5B,2025,130,DX3N,"House, Deep House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech|Minimal House, Tech House, Minimal / Deep Tech",,2025-09-19,25.80645161290323,48,35.8,0,0,36.8,N,guard_short_title_high_floor,1,Addicted Serge Devant,16,1606,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/dr-feel-right-feat-the-egyptian-lover-rome-fortune/21757821,21757821,Dr Feel Right (feat. The Egyptian Lover & Rome Fortune) feat. The Egyptian Lover & Rome Fortune,"The Egyptian Lover, Rome Fortune, Josh Baker",Bb Minor,3A,2025,128,Baker's Dozen,"House, Minimal / Deep Tech|Deep Tech, Deep House, Tech House, Minimal / Deep Tech|Minimal House",,2025-09-26,28.57142857142857,35,31.5,0,0,29.5,N,guard_short_title_high_floor,1,Addicted Serge Devant,18,1422,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/galvanize/21200241,21200241,Galvanize Chris Lake Extended Mix,"Chris Lake, The Chemical Brothers",G Major,9B,2025,128,Positiva,Dance / Pop,,2025-08-29,21.42857142857143,30,25.3,0,0,26.3,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,15,2421,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/tequila-y-limon/20813056,20813056,Tequila y Limon Extended Mix,"Kalma, JOHN ELLE, Elilluminari, Rubens Vibes",Ab Major,4B,2025,124,Club Bad Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-08-08,26.086956521739125,34,29.6,0,0,27.6,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,19,2032,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/never-sax-enough/21630078,21630078,Never Sax Enough Iglesias Remix,"Fer BR, Iglesias, Sax Enough Iglesias",Eb Major,5B,2025,130,Sound D’Elite,"Tech House, House, Tech House|Latin Tech",,2025-10-03,10.256410256410263,30,19.1,0,0,17.1,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,22,1491,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/bounce/21211875,21211875,Bounce Extended Mix,Meyer (ofc),F Major,7B,2025,124,Eyer Records,"Melodic House & Techno, Melodic House & Techno|Melodic House, Organic House, Progressive House, Afro House",,2025-09-24,28.57142857142857,27,27.9,0,0,28.9,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,23,1448,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/sexy-back/19962554,19962554,Sexy Back Original Mix,"Bruno Bona, Esteban Angel",E Minor,9A,2025,128,Bona,"Tech House, Tech House|Latin Tech, House",,2025-01-24,35.294117647058826,35,35.2,0,0,36.2,N,guard_short_title_high_floor,1,Addicted Serge Devant,20,2155,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/cash-out/20566956,20566956,Cash Out EXTENDED MIX,"Bobby Shmurda, SIDEPIECE",Eb Minor,2A,2025,130,LIP SERVICE,"Tech House, House, Bass House",,2025-06-20,25.0,32,28.2,0,0,29.2,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,21,2038,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/i-like-it/20912581,20912581,I Like It Original Mix,"Loboski, SLESS",F Major,7B,2025,87,Wobbles & Waffles,Drum & Bass,,2025-08-29,35.294117647058826,29,32.5,0,0,33.5,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,24,1434,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/house-experience/20802256,20802256,House Experience Extended Mix,"Franco Moiraghi, Earth n Days",D Minor,7A,2025,127,HouseU,"House, Jackin House",,2025-08-22,25.0,31,27.7,0,0,28.7,N,guard_artist_sim_no_overlap,1,Addicted Serge Devant,25,1495,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/little-helper-368-1/13481333,13481333,Little Helper 368-1 Original Mix,Deeplomatik,G Minor,6A,2020,121,Little Helpers,"Deep House, Minimal / Deep Tech, Minimal / Deep Tech|Deep Tech",,2020-08-04,22.22222222222223,29,25.3,0,0,26.3,N,guard_artist_sim_no_overlap,2,Serge Devant Addicted,4,770,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/menos-latencia/10802229,10802229,Menos Latencia Remastered,German Brigante,G Major,9B,2018,124,Manitox,"Deep House, House, Minimal / Deep Tech",,2018-07-30,30.303030303030297,31,30.6,0,0,31.6,N,guard_artist_sim_no_overlap,2,Serge Devant Addicted,5,1537,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/addicted/792954,792954,Addicted Club Mix,"Serge Devant, Hadley",G Minor,6A,2013,128,Ultra,"Progressive House, Melodic House & Techno",,2013-07-23,100.0,100,100.0,0,0,102.5,Y,,3,Addicted Hadley,5,489,Y
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/addicted/792955,792955,Addicted Radio Edit,"Serge Devant, Hadley",G Minor,6A,2013,128,Ultra,"Progressive House, Melodic House & Techno",,2013-07-23,100.0,100,100.0,0,0,102.5,Y,,3,Addicted Hadley,2,631,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/addicted-feat-hadley/792955,792955,Addicted Radio Edit,"Serge Devant, Hadley",G Minor,6A,2013,128,Ultra,"Progressive House, Melodic House & Techno",,2013-07-23,100.0,100,100.0,0,0,102.5,Y,,3,Addicted Hadley,1,718,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/addicted/792957,792957,Addicted Sultan & Ned Shepard Dub,"Serge Devant, Hadley",C Minor,5A,2013,128,Ultra,"Progressive House, Melodic House & Techno",,2013-07-23,100.0,100,100.0,0,0,97.0,Y,,3,Addicted Hadley,6,836,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/addicted-feat-hadley/792957,792957,Addicted Sultan & Ned Shepard Dub,"Serge Devant, Hadley",C Minor,5A,2013,128,Ultra,"Progressive House, Melodic House & Techno",,2013-07-23,100.0,100,100.0,0,0,97.0,Y,,3,Addicted Hadley,3,1411,N
120,Addicted (Club Mix),Serge Devant & Hadley,https://www.beatport.com/track/addicted-feat-hadley-radio-edit/792955,792955,Addicted Radio Edit,"Serge Devant, Hadley",G Minor,6A,2013,128,Ultra,"Progressive House, Melodic House & Techno",,2013-07-23,100.0,100,100.0,0,0,102.5,Y,,3,Addicted Hadley,4,2385,N
